no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
166,Soto madura,"daging sapi, sayur",89.8,60,3500.0,4500.0,1300.0,0.0,361,126.0,3.8,100,40.0,0.1,0.5,0.0,12000,gurih,daging
167,Soto padang,"daging sapi, paru",75.0,127,5900.0,6600.0,11000.0,700.0,298,94.0,1.5,100,40.0,0.1,0.5,0.0,12000,gurih,daging
168,Soto pekalongan,"daging sapi, tauco",83.8,94,3000.0,6800.0,5100.0,300.0,322,79.0,2.0,100,40.0,0.1,0.5,0.0,12000,gurih,daging
169,Soto pemalang,"daging sapi, sayur",86.0,75,3600.0,5200.0,3500.0,0.0,170,80.0,2.1,100,40.0,0.1,0.5,0.0,12000,gurih,daging
170,Soto sukaraja,"daging sapi, sayur",75.9,80,3200.0,3500.0,9000.0,300.0,347,77.0,2.3,100,40.0,0.1,0.5,0.0,12000,gurih,daging
171,Soto sulung,"daging sapi, jeroan",88.1,86,2300.0,8500.0,0.0,0.0,200,120.0,2.9,100,40.0,0.1,0.5,0.0,12000,gurih,daging
172,Sukiyaki,"daging sapi, sayur",81.0,75,5600.0,400.0,12200.0,200.0,109,59.0,0.5,426,80.0,0.1,0.5,0.0,13000,gurih,daging
173,Tedong pallu basa,"daging kerbau, jeroan",81.7,83,10400.0,3400.0,2800.0,500.0,10,139.0,2.6,397,34.0,0.6,1.3,0.0,15000,gurih,daging
174,Tikus rica,daging tikus,54.9,257,18800.0,18500.0,3800.0,500.0,232,293.0,6.5,1724,308.0,0.5,2.3,0.0,20000,gurih,daging
175,Tinoransa,"daging sapi, kelapa",31.6,516,17700.0,49500.0,0.0,500.0,698,648.0,3.5,1307,320.0,0.1,1.8,0.0,15000,gurih,daging
176,Telur dadar ayam,telur ayam,61.9,251,16300.0,19400.0,1400.0,0.0,62,250.0,2.5,100,100.0,0.1,1.0,0.0,7000,gurih,telur
177,Telur asin,"telur itik, garam",66.5,179,13600.0,13300.0,4400.0,0.0,120,157.0,1.8,483,140.1,0.1,1.0,0.0,8000,asin,telur
178,Telur dadar bebek,telur bebek,55.1,301,20000.0,23700.0,0.0,0.0,71,600.0,9.2,100,100.0,0.1,1.0,0.0,8000,gurih,telur
179,Ikan telur asin,"ikan, telur asin",37.8,358,20700.0,26400.0,9400.0,0.0,48,311.0,15.1,2684,59.0,0.4,3.0,0.0,12000,asin,telur
180,Bayau mi balu,"telur, mi, tepung",36.1,313,6000.0,12200.0,44800.0,1000.0,40,90.0,1.0,100,40.0,0.1,0.5,0.0,7000,gurih,telur
181,Cucuru bayau,"telur, tepung, gula",35.0,349,6800.0,18700.0,38300.0,1000.0,40,90.0,1.0,100,40.0,0.1,0.5,0.0,7000,manis,telur
182,Kalio telur,"telur ayam, santan",79.0,193,10600.0,12400.0,9700.0,500.0,148,246.0,3.8,540,100.0,0.1,1.0,0.0,9000,gurih,telur
183,Batatas kelapa bakar,"ubi jalar, kelapa",73.2,110,1400.0,1100.0,23400.0,4500.0,1,46.0,0.2,12,230.0,0.2,0.3,0.0,5000,manis,ubi
184,Batatas kelapa kukus,"ubi jalar, kelapa",75.7,92,1200.0,300.0,21000.0,4100.0,0,42.0,0.2,10,209.0,0.2,0.3,0.0,5000,manis,ubi
185,Batatas tali rebus,"ubi jalar, tali",53.2,182,2400.0,400.0,42200.0,9200.0,1,80.0,0.3,20,402.0,0.3,0.6,0.0,5000,manis,ubi
186,Belitung talas kukus,talas,63.1,145,1200.0,400.0,34200.0,1000.0,21,48.0,0.9,7,552.6,0.2,0.9,1.0,6000,tawar,ubi
187,Bentul talas kukus,talas,81.1,71,2300.0,300.0,15400.0,500.0,29,26.0,0.6,10,201.0,0.2,0.6,2.0,6000,tawar,ubi
188,Gadung kukus,gadung,77.4,88,600.0,300.0,20900.0,900.0,26,47.0,0.4,6,584.0,0.2,0.2,0.0,6000,tawar,ubi
189,Ganyong rebus,ganyong,74.1,100,800.0,200.0,23800.0,900.0,15,65.0,0.9,10,40.0,0.1,0.5,6.0,5000,tawar,ubi
190,singkong kukus,singkong,61.5,153,1200.0,300.0,36400.0,1300.0,56,22.0,0.4,2,345.3,0.3,0.1,20.0,5000,tawar,ubi
191,Suweg talas kukus,"suweg, talas",75.5,93,1500.0,100.0,21900.0,900.0,50,58.0,0.8,6,350.3,0.1,0.1,0.0,6000,tawar,ubi
192,Talas bogor kukus,talas bogor,69.2,120,1500.0,300.0,28200.0,700.0,31,63.0,0.7,11,498.0,0.2,0.6,2.0,6000,tawar,ubi
193,Ubi jalar kuning kukus,ubi jalar kuning,74.2,100,700.0,300.0,23800.0,1000.0,44,46.0,0.4,3,0.8,0.1,0.2,16.0,5000,manis,ubi
194,Ubi jalar tinta/kemayung kukus,ubi jalar ungu,58.5,165,900.0,200.0,39800.0,1100.0,20,23.0,0.8,1,0.9,0.1,0.2,0.0,5000,manis,ubi
195,Bagea kelapa asin,"tepung sagu, kelapa, asin",3.5,450,3200.0,13900.0,78100.0,500.0,38,38.0,0.3,74,0.0,0.2,0.2,0.0,7000,asin,ubi
196,Bagea kelapa manis,"tepung sagu, kelapa, gula",3.0,452,1300.0,13800.0,80600.0,500.0,38,39.0,0.3,75,0.0,0.2,0.2,0.0,7000,manis,ubi
197,Bagea kenari asin,"tepung sagu, kenari, asin",2.8,529,3200.0,29100.0,63600.0,500.0,38,40.0,0.4,74,0.0,0.2,0.2,0.0,9000,asin,ubi
198,Bagea kenari manis,"tepung sagu, kenari, gula",3.1,523,3200.0,28200.0,64200.0,500.0,38,39.0,0.3,74,0.0,0.2,0.2,0.0,9000,manis,ubi
199,Bagea kw 1,"tepung sagu, kelapa",7.2,416,6500.0,9400.0,76300.0,400.0,49,77.0,4.9,50,40.0,0.1,0.5,0.0,7000,manis,ubi
200,Bagea kw 2,"tepung sagu, kelapa",7.9,382,300.0,3500.0,87200.0,900.0,172,120.0,7.6,50,40.0,0.1,0.5,0.0,7000,manis,ubi
201,Beras Cerdas,beras olahan,11.3,350,2700.0,1100.0,82300.0,6200.0,28,351.0,2.9,358,568.0,0.2,0.9,0.0,6000,tawar,ubi
202,Beras ganyong,"ganyong, beras",9.3,364,3400.0,700.0,86300.0,4700.0,4,47.0,5.0,4,72.2,0.2,0.6,0.0,6000,tawar,ubi
203,Beras Siger,beras olahan,13.5,344,1100.0,200.0,28300.0,5600.0,32,22.0,5.6,106,77.9,0.1,0.5,0.0,6000,tawar,ubi
204,Biji nangka/Biji salak,biji nangka/salak,40.5,262,2300.0,5400.0,51100.0,8000.0,60,80.0,0.8,10,2.0,0.6,2.0,10.0,6000,tawar,ubi
205,Bubur sagu,"sagu, gula",62.5,167,200.0,4000.0,33000.0,500.0,3,3.0,0.1,7,0.0,0.1,0.1,0.0,6000,manis,ubi
206,Cassavastick,"singkong, minyak",5.6,460,800.0,18700.0,17200.0,1600.0,144,58.0,7.5,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
207,Ceriping getuk singkong,"singkong, minyak",7.2,462,1200.0,20700.0,67700.0,600.0,1248,172.0,8.8,100,100.0,0.1,0.5,0.0,7000,gurih,ubi
208,Gatot,gaplek (singkong),12.8,347,1300.0,700.0,83800.0,5800.0,78,44.0,17.1,28,242.0,0.2,0.7,0.0,6000,tawar,ubi
209,Geblek,tepung tapioka,52.1,195,400.0,1700.0,44400.0,3600.0,35,13.0,0.6,353,125.0,0.3,0.3,0.0,6000,gurih,ubi
210,Getuk goreng,"singkong, gula, minyak",16.5,360,1300.0,6400.0,74300.0,800.0,59,81.0,3.2,50,40.0,0.1,0.5,0.0,6500,manis,ubi
211,Getuk singkong,"singkong, gula",49.8,204,500.0,1400.0,47400.0,800.0,97,52.0,1.5,50,40.0,0.1,0.5,0.0,6000,manis,ubi
212,Gurandil,"tepung ketan, gula",47.5,218,500.0,2500.0,48500.0,3100.0,50,25.0,2.8,50,40.0,0.1,0.5,0.0,6500,manis,ubi
213,Kabuto,"singkong, gula, kelapa",58.9,250,2600.0,2500.0,35400.0,1800.0,35,49.0,1.1,2,218.0,0.1,0.5,0.0,6000,manis,ubi
214,Kapurung,"sagu, sayur, ikan",79.6,41,2000.0,300.0,7800.0,2000.0,34,12.0,0.3,185,566.0,0.1,0.3,15.0,7000,gurih,ubi
215,Kecimpring singkong goreng,"singkong, minyak",3.7,464,1200.0,18600.0,73000.0,1300.0,82,52.0,3.4,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
216,Keremes,"tepung beras, kelapa",6.7,475,1600.0,25200.0,64400.00000000001,2100.0,153,88.0,1.0,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
217,Keripik gadung,"gadung, minyak",4.0,446,2800.0,14500.0,76000.0,1700.0,147,52.0,1.9,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
218,Keripik kentang,"kentang, minyak",7.8,448,2700.0,18800.0,67100.0,3800.0,25,130.0,1.2,712,406.0,1.1,0.5,0.0,7000,gurih,ubi
219,Keripik singkong,"singkong, minyak",4.2,478,900.0,20700.0,72000.0,2000.0,189,101.0,1.9,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
220,Keripik singkong berbumbu,"singkong, minyak, bumbu",2.2,481,2200.0,19700.0,73600.0,1600.0,156,103.0,1.6,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
221,Keripik ubi,"ubi jalar, minyak",6.0,486,200.0,23900.0,67600.0,14300.0,68,92.0,0.9,52,2.0,0.7,2.3,0.0,7000,gurih,ubi
222,Kerupuk cumi goreng,"tepung, cumi, minyak",3.4,444,6900.0,14600.0,71300.0,5000.0,47,375.0,1.8,837,191.0,0.1,0.3,0.0,9000,gurih,ubi
223,Kerupuk kemplang goreng,"ikan, tepung, minyak",5.8,504,5600.0,28100.0,57100.0,300.0,50,94.0,2.9,50,40.0,0.1,0.5,0.0,9000,gurih,ubi
224,Kerupuk kemplang panggang,"ikan, tepung",9.4,356,9700.0,1100.0,76900.0,1000.0,62,129.0,2.9,50,40.0,0.1,0.5,0.0,9000,gurih,ubi
225,Kerupuk mie kuning goreng,"mi kuning, minyak",7.2,476,100.0,21100.0,71300.0,4200.0,57,36.0,4.6,50,109.0,0.1,0.2,0.0,7000,gurih,ubi
226,Kerupuk udang goreng,"tepung, udang, minyak",4.4,477,4700.0,20500.0,68500.0,5000.0,24,188.0,0.9,449,109.0,0.1,0.2,0.0,9000,gurih,ubi
227,Kue bangket,"tepung sagu, gula",16.1,338,1500.0,1200.0,80300.0,500.0,34,35.0,0.3,67,0.0,0.2,0.2,0.0,7000,manis,ubi
228,Kue putu singkong,"singkong, gula",44.2,217,1200.0,500.0,53200.0,2400.0,48,68.0,1.5,3,305.0,0.1,0.5,0.0,6000,manis,ubi
229,Lanting getuk,"singkong, minyak",4.2,422,900.0,10800.0,80400.0,1400.0,206,104.0,3.6,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
230,Mi golosor,"tepung terigu, kunyit",82.9,71,200.0,800.0,15900.0,100.0,117,5.0,0.2,10,10.0,0.1,0.2,0.0,6000,tawar,ubi
231,Mie Bendo,"tepung sagu, tepung terigu",11.5,353,300.0,0.0,88000.0,2400.0,28,14.0,2.8,9,49.2,0.5,0.1,0.0,6000,tawar,ubi
232,Mie Sagu,"tepung sagu, air",52.8,190,200.0,400.0,46500.0,1400.0,8,7.0,0.3,10,2.6,0.1,0.0,0.0,6000,tawar,ubi
233,Ongol-ongol sagu,"sagu, gula",75.3,111,300.0,2700.0,21200.0,300.0,79,15.0,1.7,10,40.0,0.1,0.3,0.0,6000,manis,ubi
234,Oyek,singkong kering (oyek),12.6,351,900.0,900.0,84900.0,4300.0,60,36.0,2.1,5,229.0,0.1,0.5,0.0,6000,tawar,ubi
235,Papeda,"sagu, air",84.8,61,200.0,100.0,14900.0,500.0,3,1.0,0.2,4,20.0,0.1,0.1,0.0,6000,tawar,ubi
236,Rasbi (Beras Ubi),"ubi jalar, tepung",11.1,394,2200.0,8800.0,76600.0,6800.0,68,76.0,1.6,165,388.0,0.4,0.4,0.0,6000,tawar,ubi
237,Rasi (Beras Singkong),"singkong, tepung",12.6,350,900.0,400.0,85700.0,14400.0,42,21.0,1.5,8,14.0,0.3,0.5,0.0,6000,tawar,ubi
238,Sagu forno,"sagu, kelapa",31.5,291,500.0,4000.0,63400.0,500.0,10,20.0,0.8,40,50.0,0.1,0.2,0.0,6500,manis,ubi
239,Sagu Lemak (Kue sagon),"sagu, kelapa, gula",4.3,452,2800.0,14800.0,76800.0,1100.0,15,39.0,1.1,182,52.7,0.04,0.8,0.0,7000,manis,ubi
240,Sagu manis,"sagu, gula",32.6,287,500.0,3900.0,62400.0,500.0,8,17.0,0.7,34,42.0,0.1,0.2,0.0,6500,manis,ubi
241,Sagu Rendang,"sagu, kelapa",8.2,364,100.0,200.0,90500.0,1900.0,13,9.0,3.9,42,15.1,0.1,0.1,0.0,6500,gurih,ubi
242,Sagu sinole,"sagu, kelapa",22.0,354,800.0,8300.0,68900.0,500.0,10,30.0,0.8,30,11.0,0.2,0.3,0.0,6500,gurih,ubi
243,Serimping talas kebumen,"talas, tepung",4.8,478,2500.0,21200.0,69200.0,1700.0,112,118.0,2.3,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
244,Tapai singkong,"singkong, ragi",57.4,169,1400.0,300.0,40200.0,2000.0,21,34.0,0.8,10,30.0,0.1,0.5,9.0,6000,manis,ubi
245,Tepung Arrowroot,"garut, tepung",13.6,355,700.0,200.0,85200.0,400.0,8,22.0,1.5,2,10.7,0.0,0.1,0.0,6000,tawar,ubi
246,Tepung Ganyong,"ganyong, tepung",13.6,353,800.0,1700.0,83600.0,700.0,4,31.0,3.3,3,63.5,0.1,0.3,1.0,6000,tawar,ubi
247,Tepung Gaplek,"gaplek, tepung",13.0,345,2400.0,400.0,83100.0,6700.0,18,95.0,1.5,6,55.0,0.4,1.2,0.0,6000,tawar,ubi
248,Tiwul,"gaplek, tepung",11.2,353,2400.0,1100.0,83400.0,6500.0,55,95.0,4.7,5,670.0,0.2,0.8,3.0,6000,tawar,ubi
249,Tiwul Instan,"gaplek, tepung",9.1,395,3200.0,8500.0,76500.0,4200.0,81,81.0,5.8,377,469.0,2.1,1.2,4.0,7000,tawar,ubi
250,Ubi Cilembu,ubi cilembu,52.7,186,1900.0,200.0,44300.0,3400.0,37,51.0,0.6,1,61.9,0.1,0.2,0.0,6000,manis,ubi
251,Uli batatas,"ubi jalar, kelapa",66.5,150,1100.0,4000.0,27400.0,1000.0,23,20.0,0.1,6,112.0,0.1,0.2,0.0,6000,manis,ubi
252,Es krim,"susu, gula, lemak",62.1,210,4000.0,12500.0,20600.0,0.0,123,99.0,0.1,78,193.4,0.0,0.7,1.0,9000,manis,sayur
253,Hangop,"susu, telur",84.0,65,10000.0,1000.0,3500.0,0.0,180,190.0,0.2,126,374.4,0.1,0.5,0.0,7000,gurih,sayur
254,Keju,"susu, bakteri",38.5,326,22800.0,20300.0,13100.0,0.0,777,338.0,1.5,1410,82.7,0.03,3.1,1.0,15000,gurih,sayur
255,Kwark (Quark),"susu, bakteri",59.0,242,19000.0,17000.0,3000.0,0.0,300,350.0,0.5,37,72.7,0.01,0.2,0.0,12000,gurih,sayur
256,Susu asam untuk bayi susu,"susu, bakteri, gula",2.5,418,19000.0,9000.0,65500.0,0.0,800,600.0,7.0,188,486.5,0.0,0.0,30.0,12000,manis,sayur
257,Susu bubuk,susu sapi,3.5,513,24600.0,30000.0,36200.0,0.0,904,694.0,0.6,380,1330.0,0.02,4.1,6.0,12000,gurih,sayur
258,Susu kental manis,"susu sapi, gula",25.0,343,8200.0,10000.0,55000.0,0.0,275,209.0,0.2,150,320.0,0.02,1.0,1.0,10000,manis,sayur
259,Susu kental tak manis,susu sapi,73.7,138,7000.0,7900.0,9900.0,0.0,243,195.0,0.2,140,303.0,0.01,1.0,1.0,10000,gurih,sayur
260,"Susu skim, segar",susu sapi,90.5,36,3500.0,100.0,5100.0,0.0,123,97.0,0.1,38,100.0,0.01,0.5,1.0,9000,tawar,sayur
261,Yoghurt,"susu sapi, bakteri",88.0,52,3300.0,2500.0,4000.0,0.0,120,90.0,0.1,40,299.0,0.01,0.6,0.0,12000,asam,sayur
262,Bayam kukus,bayam,90.7,30,1300.0,700.0,5800.0,1200.0,239,35.0,5.7,15,431.0,0.1,0.3,32.0,4000,tawar,sayur
263,Bayam rebus,bayam,93.5,23,1200.0,600.0,3700.0,1100.0,150,35.0,0.5,16,308.4,0.2,0.3,19.0,4000,tawar,sayur
264,Buncis rebus,buncis,90.6,30,2200.0,200.0,6400.0,1500.0,107,47.0,0.5,7,138.9,0.1,0.3,8.0,4000,tawar,sayur
265,Daun kacang panjang kukus,daun kacang panjang,87.2,40,3700.0,300.0,8000.0,1800.0,111,66.0,3.7,6,419.5,0.2,0.3,11.0,4000,tawar,sayur
266,Daun katuk rebus,daun katuk,83.3,53,5300.0,900.0,9100.0,1200.0,185,102.0,3.1,16,291.3,0.3,1.3,66.0,4000,tawar,sayur
267,Daun kelor rebus,daun kelor,80.3,61,6100.0,900.0,10000.0,900.0,255,36.0,2.1,45,181.2,0.1,0.6,13.0,4000,tawar,sayur
268,Daun mengkudu kukus,daun mengkudu,81.6,63,3800.0,1500.0,11500.0,2400.0,300,43.0,6.0,10,200.0,0.1,0.5,11.0,4000,tawar,sayur
269,Daun singkong rebus,daun singkong,90.5,31,3700.0,600.0,4800.0,1600.0,160,50.0,2.6,13,14.0,0.1,2.0,34.0,4000,tawar,sayur
270,Daun talas rebus,daun talas,91.6,27,1300.0,200.0,5900.0,1600.0,119,41.0,1.4,3,519.4,0.5,0.5,7.0,4000,tawar,sayur
271,Daun ubi merah kukus,daun ubi merah,82.5,56,3100.0,300.0,13000.0,1500.0,78,52.0,4.3,28,472.8,0.1,0.4,14.0,4000,tawar,sayur
272,Kacang panjang kukus,kacang panjang,88.2,39,3000.0,600.0,7600.0,1700.0,100,91.0,1.2,28,199.0,0.11,0.5,20.0,4000,tawar,sayur
273,Kacang panjang rebus,kacang panjang,90.9,30,2300.0,400.0,5800.0,1400.0,71,68.0,0.8,24,114.5,0.1,0.4,15.0,4000,tawar,sayur
274,Kangkung kukus,kangkung,90.4,30,3200.0,700.0,4700.0,1800.0,70,49.0,4.4,45,184.9,0.1,0.3,11.0,4000,tawar,sayur
275,Kangkung rebus,kangkung,93.0,22,2500.0,600.0,3100.0,1200.0,50,51.0,3.5,31,98.0,0.1,0.3,13.0,4000,tawar,sayur
276,Paria putih kukus,paria putih,95.0,16,800.0,200.0,3400.0,1200.0,16,33.0,0.5,4,236.0,0.0,0.7,35.0,4000,pahit,sayur
277,Selada rebus,selada,93.5,19,2700.0,200.0,2900.0,700.0,83,74.0,1.4,24,160.7,0.05,0.2,27.0,4000,tawar,sayur
278,Taoge goreng,"taoge, minyak",79.2,88,3200.0,2100.0,14000.0,700.0,168,50.0,5.7,50,40.0,0.1,0.5,0.0,5000,gurih,sayur
279,Taoge seduh,taoge,91.9,28,3000.0,800.0,4000.0,1000.0,52,73.0,0.5,18,58.3,0.19,0.4,2.0,4000,tawar,sayur
280,Terung panjang kukus,terung panjang,92.7,23,1800.0,100.0,4900.0,400.0,40,13.0,0.5,9,57.0,0.1,0.2,1.0,4000,tawar,sayur
281,Wortel rebus,wortel,92.1,28,700.0,500.0,6300.0,800.0,46,28.0,0.6,41,117.3,0.1,0.2,12.0,4000,tawar,sayur
282,Wortel kukus,wortel,89.5,37,1000.0,600.0,8300.0,1100.0,44,30.0,0.6,43,122.5,0.11,0.3,14.0,4000,tawar,sayur
283,Asinan Bogor sayuran,"sayuran campur, asinan",78.0,98,3900.0,2600.0,14800.0,500.0,314,17.0,1.2,483,100.0,0.1,0.5,5.0,5000,asam,sayur
284,Anyang sayur,"sayuran campur, kelapa",76.9,126,3400.0,7900.0,10300.0,5400.0,180,1.0,2.9,290,181.0,0.3,1.2,10.0,5000,gurih,sayur
285,Ares sayur,"batang pisang muda, kelapa",77.7,113,900.0,7200.0,11200.0,4700.0,63,5.0,1.5,1413,1030.0,0.7,3.8,10.0,5000,gurih,sayur
286,Arwan sirsir,"kelapa, ikan, sayur",59.0,277,2400.0,25000.0,10700.0,4600.0,120,40.0,2.4,240,320.0,0.2,0.9,11.0,8000,gurih,sayur
287,Beberuk,"terong, tomat, sayur",89.1,65,1100.0,5200.0,3500.0,3100.0,179,72.0,8.3,53,427.0,0.4,0.2,8.0,5000,segar,sayur
288,Botok lamtoro,"lamtoro, kelapa, tahu",63.9,186,11700.0,9700.0,13000.0,2100.0,771,322.0,26.0,50,40.0,0.1,0.5,2.0,7000,gurih,sayur
289,Buntil daun talas,"daun talas, kelapa, ikan",74.5,141,4400.0,10200.0,8000.0,1800.0,149,121.0,14.5,50,40.0,0.1,0.5,1.0,7000,gurih,sayur
290,Cammetutu,"sayuran campur, kelapa",79.6,102,3200.0,6000.0,8700.0,4300.0,41,93.0,0.5,443,518.0,0.3,0.7,19.0,5000,gurih,sayur
291,Cap cai,"sayuran campur, minyak",82.7,97,5800.0,6300.0,4200.0,600.0,287,89.0,1.8,405,100.0,0.1,0.5,1.0,6000,gurih,sayur
292,Gado-gado,"sayuran, bumbu kacang",68.5,137,6100.0,3200.0,21000.0,1100.0,301,135.0,7.5,100,80.0,0.1,0.7,1.0,7000,gurih,sayur
293,Gudeg,"nangka muda, santan, gula",69.2,160,3300.0,9200.0,16000.0,2300.0,62,55.0,12.8,100,60.0,0.1,0.5,0.0,7000,manis,sayur
294,Gulai pakis,"daun pakis, santan, bumbu",76.1,143,4000.0,11400.0,6000.0,1400.0,548,124.0,1.7,100,80.0,0.1,0.6,1.0,7000,gurih,sayur
295,Gulai pliek,"sayuran, kelapa, pliek",71.9,176,7300.0,14900.0,3200.0,1500.0,39,54.0,1.4,257,285.0,0.3,0.6,1.0,7000,gurih,sayur
296,Kadada katembe,"daun katuk, kelapa",80.0,110,4500.0,6900.0,7100.0,3900.0,26,77.0,0.0,178,131.0,0.2,0.7,23.0,6000,gurih,sayur
297,Kaparande,"daun kelor, kelapa",91.7,38,2400.0,2000.0,2600.0,1500.0,126,68.0,0.0,170,43.0,0.1,0.3,22.0,6000,gurih,sayur
298,Karedok,"sayuran mentah, bumbu kacang",79.0,92,2200.0,3300.0,14100.0,1400.0,174,85.0,2.4,100,80.0,0.1,0.5,3.0,7000,gurih,sayur
299,Keripik bayam,"bayam, tepung, minyak",2.3,586,4900.0,40600.0,50200.0,500.0,236,117.0,3.6,100,80.0,0.1,0.5,0.0,7000,gurih,sayur
300,Kotiu hinela tawang nggole,"sayuran, kelapa, bumbu",88.4,46,2200.0,1500.0,6000.0,3800.0,64,44.0,0.0,316,103.0,1.6,0.8,7.0,6000,gurih,sayur
301,Lema/ Rebung asam,"rebung, asam, bumbu",96.3,15,1000.0,400.0,1900.0,1000.0,17,230.0,2.9,3,156.0,0.1,0.7,5.0,5000,asam,sayur
302,Lilin bungkus gedi,"daun gedi, kelapa, bumbu",84.8,79,2300.0,5200.0,5800.0,2500.0,170,70.0,0.9,170,50.0,0.2,0.8,18.0,6000,gurih,sayur
303,Olah-olah,"sayur campur, kelapa, bumbu",83.9,9,2100.0,6000.0,7100.0,4400.0,26,3.0,1.2,289,266.0,0.3,0.6,2.0,6000,gurih,sayur
304,Paku hinela wulelenggapaya,"daun paku, kelapa, bumbu",83.4,77,3500.0,4600.0,5400.0,3600.0,63,85.0,0.0,469,37.0,0.3,0.7,4.0,6000,gurih,sayur
305,Pelecing kangkung,"kangkung, sambal, kelapa",83.8,75,2500.0,2800.0,10000.0,5400.0,36,3.0,2.1,408,381.0,0.1,0.4,12.0,6000,pedas,sayur
306,Purundawa,"daun singkong, kelapa",91.8,25,1500.0,500.0,3600.0,1700.0,147,39.0,0.0,239,201.0,0.1,0.6,2.0,5000,gurih,sayur
307,Rujak cingur,"sayur, buah, cingur, bumbu kacang",70.1,153,11300.0,8400.0,8000.0,1400.0,256,143.0,4.4,100,80.0,0.1,0.5,2.0,8000,gurih,sayur
308,Sayur asem,"sayur campur, asam, bumbu",93.2,29,700.0,600.0,5000.0,600.0,40,61.0,3.1,10,40.0,0.1,0.5,0.0,5000,asam,sayur
309,Sayur bunga pepaya,"bunga pepaya, bumbu",83.4,49,1700.0,300.0,9800.0,2700.0,220,220.0,1.3,90,350.0,0.1,0.1,0.0,6000,pahit,sayur
310,Sayur garu,"daun garu, kelapa, bumbu",70.8,178,2600.0,13900.0,10600.0,8400.0,30,130.0,0.9,20,120.0,0.1,0.3,9.0,6000,gurih,sayur
311,Sayur kohu-kohu,"sayur campur, kelapa, ikan",72.8,133,7300.0,6600.0,11200.0,1200.0,40,120.0,0.2,20,50.0,0.1,0.3,9.0,7000,gurih,sayur
312,Sayur lilin-terubuk,"terubuk, kelapa, bumbu",90.4,36,2700.0,700.0,4800.0,1400.0,10,90.0,0.1,30,44.0,0.2,1.0,18.0,6000,gurih,sayur
313,Sayur ndusuk,"daun ndusuk, kelapa, bumbu",87.5,49,3100.0,2500.0,3600.0,1500.0,11,6.0,0.5,1011,88.0,0.1,0.2,15.0,6000,gurih,sayur
314,Sayur sop,"sayur campur, bumbu",92.7,27,1300.0,2000.0,1000.0,300.0,168,57.0,1.8,10,40.0,0.1,0.5,0.0,5000,gurih,sayur
315,Sayur umbut kelapa,"umbut kelapa, bumbu",85.5,67,5200.0,2900.0,5100.0,1400.0,48,81.0,3.2,313,108.0,0.2,1.1,5.0,6000,gurih,sayur
316,Sayur umbut rotan,"umbut rotan, bumbu",87.6,57,5400.0,2600.0,3100.0,1600.0,184,135.0,1.2,256,81.0,0.2,0.9,6.0,6000,gurih,sayur
317,Shabu-shabu,"sayur campur, daging, kuah",87.1,88,3200.0,8000.0,800.0,900.0,217,48.0,2.9,514,100.0,0.1,0.5,0.0,10000,gurih,sayur
318,Semur jengkol,"jengkol, kecap, bumbu",52.7,212,6000.0,10000.0,29100.0,2000.0,77,99.0,1.0,100,80.0,0.1,0.5,4.0,7000,gurih,sayur
319,Tinira ninahu nggaluku,"sayur campur, kelapa, bumbu",91.8,33,1200.0,1300.0,4100.0,3100.0,35,35.0,0.0,161,119.0,0.2,0.7,10.0,6000,gurih,sayur
320,Tumis bayam bersantan,"bayam, santan, bumbu",91.2,48,1400.0,4200.0,2600.0,500.0,129,27.0,0.8,10,40.0,0.1,0.5,22.0,6000,gurih,sayur
321,Waluh balamak,"labu kuning, kelapa",89.4,45,800.0,900.0,8100.0,7900.0,25,25.0,0.5,61,15.0,0.1,0.2,2.0,6000,manis,sayur
322,Woku ubi,"ubi jalar, kelapa, bumbu",73.0,143,3100.0,7800.0,15000.0,7000.0,195,91.0,2.8,353,256.0,0.3,1.0,15.0,6000,gurih,sayur
323,Margarin,"minyak nabati, air",15.5,720,600.0,81000.0,400.0,0.0,20,16.0,0.0,760,25.9,0.0,0.0,0.0,12000,gurih,minyak
324,Mentega,susu sapi,16.0,742,500.0,81600.0,1400.0,0.0,15,16.0,1.1,653,103.0,0.0,0.4,0.0,13000,gurih,minyak
325,Santan (dengan air),"kelapa, air",80.0,122,2000.0,10000.0,7600.0,1400.0,25,30.0,0.1,9,162.4,0.2,0.4,2.0,7000,gurih,minyak
326,Santan murni,kelapa,54.9,324,4200.0,34300.0,5600.0,0.0,14,45.0,1.9,18,514.1,0.4,0.9,2.0,9000,gurih,minyak
327,Alpukat,alpukat,84.3,85,900.0,6500.0,7700.0,2000.0,10,20.0,0.9,2,278.0,0.2,0.4,13.0,9000,gurih,buah
328,Anggur hutan,anggur hutan,92.3,30,500.0,200.0,6800.0,1200.0,39,12.0,1.1,5,80.0,0.1,0.2,3.0,8000,manis,buah
