no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg),price (100 gr),rasa ,class
168,Soto pekalongan,"daging sapi, tauco",83.8,94,3.0,6.8,5.1,0.3,322.0,79.0,2.0,100,40.0,0.1,0.5,0.0,12000,gurih,daging
169,Soto pemalang,"daging sapi, sayur",86.0,75,3.6,5.2,3.5,0.0,170.0,80.0,2.1,100,40.0,0.1,0.5,0.0,12000,gurih,daging
170,Soto sukaraja,"daging sapi, sayur",75.9,80,3.2,3.5,9.0,0.3,347.0,77.0,2.3,100,40.0,0.1,0.5,0.0,12000,gurih,daging
171,Soto sulung,"daging sapi, jeroan",88.1,86,2.3,8.5,0.0,0.0,200.0,120.0,2.9,100,40.0,0.1,0.5,0.0,12000,gurih,daging
172,Sukiyaki,"daging sapi, sayur",81.0,75,5.6,0.4,12.2,0.2,109.0,59.0,0.5,426,80.0,0.1,0.5,0.0,13000,gurih,daging
173,Tedong pallu basa,"daging kerbau, jeroan",81.7,83,10.4,3.4,2.8,0.5,10.0,139.0,2.6,397,34.0,0.6,1.3,0.0,15000,gurih,daging
174,Tikus rica,daging tikus,54.9,257,18.8,18.5,3.8,0.5,232.0,293.0,6.5,1724,308.0,0.5,2.3,0.0,20000,gurih,daging
175,Tinoransa,"daging sapi, kelapa",31.6,516,17.7,49.5,0.0,0.5,698.0,648.0,3.5,1307,320.0,0.1,1.8,0.0,15000,gurih,daging
176,Telur dadar ayam,telur ayam,61.9,251,16.3,19.4,1.4,0.0,62.0,250.0,2.5,100,100.0,0.1,1.0,0.0,7000,gurih,telur
177,Telur asin,"telur itik, garam",66.5,179,13.6,13.3,4.4,0.0,120.0,157.0,1.8,483,140.1,0.1,1.0,0.0,8000,asin,telur
178,Telur dadar bebek,telur bebek,55.1,301,20.0,23.7,0.0,0.0,71.0,600.0,9.2,100,100.0,0.1,1.0,0.0,8000,gurih,telur
179,Ikan telur asin,"ikan, telur asin",37.8,358,20.7,26.4,9.4,0.0,48.0,311.0,15.1,2684,59.0,0.4,3.0,0.0,12000,asin,telur
180,Bayau mi balu,"telur, mi, tepung",36.1,313,6.0,12.2,44.8,1.0,40.0,90.0,1.0,100,40.0,0.1,0.5,0.0,7000,gurih,telur
181,Cucuru bayau,"telur, tepung, gula",35.0,349,6.8,18.7,38.3,1.0,40.0,90.0,1.0,100,40.0,0.1,0.5,0.0,7000,manis,telur
182,Kalio telur,"telur ayam, santan",79.0,193,10.6,12.4,9.7,0.5,148.0,246.0,3.8,540,100.0,0.1,1.0,0.0,9000,gurih,telur
183,Batatas kelapa bakar,"ubi jalar, kelapa",73.2,110,1.4,1.1,23.4,4.5,1.0,46.0,0.2,12,230.0,0.2,0.3,0.0,5000,manis,ubi
184,Batatas kelapa kukus,"ubi jalar, kelapa",75.7,92,1.2,0.3,21.0,4.1,0.0,42.0,0.2,10,209.0,0.2,0.3,0.0,5000,manis,ubi
185,Batatas tali rebus,"ubi jalar, tali",53.2,182,2.4,0.4,42.2,9.2,1.0,80.0,0.3,20,402.0,0.3,0.6,0.0,5000,manis,ubi
186,Belitung talas kukus,talas,63.1,145,1.2,0.4,34.2,1.0,21.0,48.0,0.9,7,552.6,0.2,0.9,1.0,6000,tawar,ubi
187,Bentul talas kukus,talas,81.1,71,2.3,0.3,15.4,0.5,29.0,26.0,0.6,10,201.0,0.2,0.6,2.0,6000,tawar,ubi
188,Gadung kukus,gadung,77.4,88,0.6,0.3,20.9,0.9,26.0,47.0,0.4,6,584.0,0.2,0.2,0.0,6000,tawar,ubi
189,Ganyong rebus,ganyong,74.1,100,0.8,0.2,23.8,0.9,15.0,65.0,0.9,10,40.0,0.1,0.5,6.0,5000,tawar,ubi
190,singkong kukus,singkong,61.5,153,1.2,0.3,36.4,1.3,56.0,22.0,0.4,2,345.3,0.3,0.1,20.0,5000,tawar,ubi
191,Suweg talas kukus,"suweg, talas",75.5,93,1.5,0.1,21.9,0.9,50.0,58.0,0.8,6,350.3,0.1,0.1,0.0,6000,tawar,ubi
192,Talas bogor kukus,talas bogor,69.2,120,1.5,0.3,28.2,0.7,31.0,63.0,0.7,11,498.0,0.2,0.6,2.0,6000,tawar,ubi
193,Ubi jalar kuning kukus,ubi jalar kuning,74.2,100,0.7,0.3,23.8,1.0,44.0,46.0,0.4,3,0.8,0.1,0.2,16.0,5000,manis,ubi
194,Ubi jalar tinta/kemayung kukus,ubi jalar ungu,58.5,165,0.9,0.2,39.8,1.1,20.0,23.0,0.8,1,0.9,0.1,0.2,0.0,5000,manis,ubi
195,Bagea kelapa asin,"tepung sagu, kelapa, asin",3.5,450,3.2,13.9,78.1,0.5,38.0,38.0,0.3,74,0.0,0.2,0.2,0.0,7000,asin,ubi
196,Bagea kelapa manis,"tepung sagu, kelapa, gula",3.0,452,1.3,13.8,80.6,0.5,38.0,39.0,0.3,75,0.0,0.2,0.2,0.0,7000,manis,ubi
197,Bagea kenari asin,"tepung sagu, kenari, asin",2.8,529,3.2,29.1,63.6,0.5,38.0,40.0,0.4,74,0.0,0.2,0.2,0.0,9000,asin,ubi
198,Bagea kenari manis,"tepung sagu, kenari, gula",3.1,523,3.2,28.2,64.2,0.5,38.0,39.0,0.3,74,0.0,0.2,0.2,0.0,9000,manis,ubi
199,Bagea kw 1,"tepung sagu, kelapa",7.2,416,6.5,9.4,76.3,0.4,49.0,77.0,4.9,50,40.0,0.1,0.5,0.0,7000,manis,ubi
200,Bagea kw 2,"tepung sagu, kelapa",7.9,382,0.3,3.5,87.2,0.9,172.0,120.0,7.6,50,40.0,0.1,0.5,0.0,7000,manis,ubi
201,Beras Cerdas,beras olahan,11.3,350,2.7,1.1,82.3,6.2,28.0,351.0,2.9,358,568.0,0.2,0.9,0.0,6000,tawar,ubi
202,Beras ganyong,"ganyong, beras",9.3,364,3.4,0.7,86.3,4.7,4.0,47.0,5.0,4,72.2,0.2,0.6,0.0,6000,tawar,ubi
203,Beras Siger,beras olahan,13.5,344,1.1,0.2,28.3,5.6,32.0,22.0,5.6,106,77.9,0.1,0.5,0.0,6000,tawar,ubi
204,Biji nangka/Biji salak,biji nangka/salak,40.5,262,2.3,5.4,51.1,8.0,60.0,80.0,0.8,10,2.0,0.6,2.0,10.0,6000,tawar,ubi
205,Bubur sagu,"sagu, gula",62.5,167,0.2,4.0,33.0,0.5,3.0,3.0,0.1,7,0.0,0.1,0.1,0.0,6000,manis,ubi
206,Cassavastick,"singkong, minyak",5.6,460,0.8,18.7,17.2,1.6,144.0,58.0,7.5,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
207,Ceriping getuk singkong,"singkong, minyak",7.2,462,1.2,20.7,67.7,0.6,1248.0,172.0,8.8,100,100.0,0.1,0.5,0.0,7000,gurih,ubi
208,Gatot,gaplek (singkong),12.8,347,1.3,0.7,83.8,5.8,78.0,44.0,17.1,28,242.0,0.2,0.7,0.0,6000,tawar,ubi
209,Geblek,tepung tapioka,52.1,195,0.4,1.7,44.4,3.6,35.0,13.0,0.6,353,125.0,0.3,0.3,0.0,6000,gurih,ubi
210,Getuk goreng,"singkong, gula, minyak",16.5,360,1.3,6.4,74.3,0.8,59.0,81.0,3.2,50,40.0,0.1,0.5,0.0,6500,manis,ubi
211,Getuk singkong,"singkong, gula",49.8,204,0.5,1.4,47.4,0.8,97.0,52.0,1.5,50,40.0,0.1,0.5,0.0,6000,manis,ubi
212,Gurandil,"tepung ketan, gula",47.5,218,0.5,2.5,48.5,3.1,50.0,25.0,2.8,50,40.0,0.1,0.5,0.0,6500,manis,ubi
213,Kabuto,"singkong, gula, kelapa",58.9,250,2.6,2.5,35.4,1.8,35.0,49.0,1.1,2,218.0,0.1,0.5,0.0,6000,manis,ubi
214,Kapurung,"sagu, sayur, ikan",79.6,41,2.0,0.3,7.8,2.0,34.0,12.0,0.3,185,566.0,0.1,0.3,15.0,7000,gurih,ubi
215,Kecimpring singkong goreng,"singkong, minyak",3.7,464,1.2,18.6,73.0,1.3,82.0,52.0,3.4,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
216,Keremes,"tepung beras, kelapa",6.7,475,1.6,25.2,64.4,2.1,153.0,88.0,1.0,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
217,Keripik gadung,"gadung, minyak",4.0,446,2.8,14.5,76.0,1.7,147.0,52.0,1.9,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
218,Keripik kentang,"kentang, minyak",7.8,448,2.7,18.8,67.1,3.8,25.0,130.0,1.2,712,406.0,1.1,0.5,0.0,7000,gurih,ubi
219,Keripik singkong,"singkong, minyak",4.2,478,0.9,20.7,72.0,2.0,189.0,101.0,1.9,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
220,Keripik singkong berbumbu,"singkong, minyak, bumbu",2.2,481,2.2,19.7,73.6,1.6,156.0,103.0,1.6,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
221,Keripik ubi,"ubi jalar, minyak",6.0,486,0.2,23.9,67.6,14.3,68.0,92.0,0.9,52,2.0,0.7,2.3,0.0,7000,gurih,ubi
222,Kerupuk cumi goreng,"tepung, cumi, minyak",3.4,444,6.9,14.6,71.3,5.0,47.0,375.0,1.8,837,191.0,0.1,0.3,0.0,9000,gurih,ubi
223,Kerupuk kemplang goreng,"ikan, tepung, minyak",5.8,504,5.6,28.1,57.1,0.3,50.0,94.0,2.9,50,40.0,0.1,0.5,0.0,9000,gurih,ubi
224,Kerupuk kemplang panggang,"ikan, tepung",9.4,356,9.7,1.1,76.9,1.0,62.0,129.0,2.9,50,40.0,0.1,0.5,0.0,9000,gurih,ubi
225,Kerupuk mie kuning goreng,"mi kuning, minyak",7.2,476,0.1,21.1,71.3,4.2,57.0,36.0,4.6,50,109.0,0.1,0.2,0.0,7000,gurih,ubi
226,Kerupuk udang goreng,"tepung, udang, minyak",4.4,477,4.7,20.5,68.5,5.0,24.0,188.0,0.9,449,109.0,0.1,0.2,0.0,9000,gurih,ubi
227,Kue bangket,"tepung sagu, gula",16.1,338,1.5,1.2,80.3,0.5,34.0,35.0,0.3,67,0.0,0.2,0.2,0.0,7000,manis,ubi
228,Kue putu singkong,"singkong, gula",44.2,217,1.2,0.5,53.2,2.4,48.0,68.0,1.5,3,305.0,0.1,0.5,0.0,6000,manis,ubi
229,Lanting getuk,"singkong, minyak",4.2,422,0.9,10.8,80.4,1.4,206.0,104.0,3.6,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
230,Mi golosor,"tepung terigu, kunyit",82.9,71,0.2,0.8,15.9,0.1,117.0,5.0,0.2,10,10.0,0.1,0.2,0.0,6000,tawar,ubi
231,Mie Bendo,"tepung sagu, tepung terigu",11.5,353,0.3,0.0,88.0,2.4,28.0,14.0,2.8,9,49.2,0.5,0.1,0.0,6000,tawar,ubi
232,Mie Sagu,"tepung sagu, air",52.8,190,0.2,0.4,46.5,1.4,8.0,7.0,0.3,10,2.6,0.1,0.0,0.0,6000,tawar,ubi
233,Ongol-ongol sagu,"sagu, gula",75.3,111,0.3,2.7,21.2,0.3,79.0,15.0,1.7,10,40.0,0.1,0.3,0.0,6000,manis,ubi
234,Oyek,singkong kering (oyek),12.6,351,0.9,0.9,84.9,4.3,60.0,36.0,2.1,5,229.0,0.1,0.5,0.0,6000,tawar,ubi
235,Papeda,"sagu, air",84.8,61,0.2,0.1,14.9,0.5,3.0,1.0,0.2,4,20.0,0.1,0.1,0.0,6000,tawar,ubi
236,Rasbi (Beras Ubi),"ubi jalar, tepung",11.1,394,2.2,8.8,76.6,6.8,68.0,76.0,1.6,165,388.0,0.4,0.4,0.0,6000,tawar,ubi
237,Rasi (Beras Singkong),"singkong, tepung",12.6,350,0.9,0.4,85.7,14.4,42.0,21.0,1.5,8,14.0,0.3,0.5,0.0,6000,tawar,ubi
238,Sagu forno,"sagu, kelapa",31.5,291,0.5,4.0,63.4,0.5,10.0,20.0,0.8,40,50.0,0.1,0.2,0.0,6500,manis,ubi
239,Sagu Lemak (Kue sagon),"sagu, kelapa, gula",4.3,452,2.8,14.8,76.8,1.1,15.0,39.0,1.1,182,52.7,0.04,0.8,0.0,7000,manis,ubi
240,Sagu manis,"sagu, gula",32.6,287,0.5,3.9,62.4,0.5,8.0,17.0,0.7,34,42.0,0.1,0.2,0.0,6500,manis,ubi
241,Sagu Rendang,"sagu, kelapa",8.2,364,0.1,0.2,90.5,1.9,13.0,9.0,3.9,42,15.1,0.1,0.1,0.0,6500,gurih,ubi
242,Sagu sinole,"sagu, kelapa",22.0,354,0.8,8.3,68.9,0.5,10.0,30.0,0.8,30,11.0,0.2,0.3,0.0,6500,gurih,ubi
243,Serimping talas kebumen,"talas, tepung",4.8,478,2.5,21.2,69.2,1.7,112.0,118.0,2.3,50,40.0,0.1,0.5,0.0,7000,gurih,ubi
244,Tapai singkong,"singkong, ragi",57.4,169,1.4,0.3,40.2,2.0,21.0,34.0,0.8,10,30.0,0.1,0.5,9.0,6000,manis,ubi
245,Tepung Arrowroot,"garut, tepung",13.6,355,0.7,0.2,85.2,0.4,8.0,22.0,1.5,2,10.7,0.0,0.1,0.0,6000,tawar,ubi
246,Tepung Ganyong,"ganyong, tepung",13.6,353,0.8,1.7,83.6,0.7,4.0,31.0,3.3,3,63.5,0.1,0.3,1.0,6000,tawar,ubi
247,Tepung Gaplek,"gaplek, tepung",13.0,345,2.4,0.4,83.1,6.7,18.0,95.0,1.5,6,55.0,0.4,1.2,0.0,6000,tawar,ubi
248,Tiwul,"gaplek, tepung",11.2,353,2.4,1.1,83.4,6.5,55.0,95.0,4.7,5,670.0,0.2,0.8,3.0,6000,tawar,ubi
249,Tiwul Instan,"gaplek, tepung",9.1,395,3.2,8.5,76.5,4.2,81.0,81.0,5.8,377,469.0,2.1,1.2,4.0,7000,tawar,ubi
250,Ubi Cilembu,ubi cilembu,52.7,186,1.9,0.2,44.3,3.4,37.0,51.0,0.6,1,61.9,0.1,0.2,0.0,6000,manis,ubi
251,Uli batatas,"ubi jalar, kelapa",66.5,150,1.1,4.0,27.4,1.0,23.0,20.0,0.1,6,112.0,0.1,0.2,0.0,6000,manis,ubi
252,Es krim,"susu, gula, lemak",62.1,210,4.0,12.5,20.6,0.0,123.0,99.0,0.1,78,193.4,0.0,0.7,1.0,9000,manis,sayur
253,Hangop,"susu, telur",84.0,65,10.0,1.0,3.5,0.0,180.0,190.0,0.2,126,374.4,0.1,0.5,0.0,7000,gurih,sayur
254,Keju,"susu, bakteri",38.5,326,22.8,20.3,13.1,0.0,777.0,338.0,1.5,1410,82.7,0.03,3.1,1.0,15000,gurih,sayur
255,Kwark (Quark),"susu, bakteri",59.0,242,19.0,17.0,3.0,0.0,300.0,350.0,0.5,37,72.7,0.01,0.2,0.0,12000,gurih,sayur
256,Susu asam untuk bayi susu,"susu, bakteri, gula",2.5,418,19.0,9.0,65.5,0.0,800.0,600.0,7.0,188,486.5,0.0,0.0,30.0,12000,manis,sayur
257,Susu bubuk,susu sapi,3.5,513,24.6,30.0,36.2,0.0,904.0,694.0,0.6,380,1330.0,0.02,4.1,6.0,12000,gurih,sayur
258,Susu kental manis,"susu sapi, gula",25.0,343,8.2,10.0,55.0,0.0,275.0,209.0,0.2,150,320.0,0.02,1.0,1.0,10000,manis,sayur
259,Susu kental tak manis,susu sapi,73.7,138,7.0,7.9,9.9,0.0,243.0,195.0,0.2,140,303.0,0.01,1.0,1.0,10000,gurih,sayur
260,"Susu skim, segar",susu sapi,90.5,36,3.5,0.1,5.1,0.0,123.0,97.0,0.1,38,100.0,0.01,0.5,1.0,9000,tawar,sayur
261,Yoghurt,"susu sapi, bakteri",88.0,52,3.3,2.5,4.0,0.0,120.0,90.0,0.1,40,299.0,0.01,0.6,0.0,12000,asam,sayur
262,Bayam kukus,bayam,90.7,30,1.3,0.7,5.8,1.2,239.0,35.0,5.7,15,431.0,0.1,0.3,32.0,4000,tawar,sayur
263,Bayam rebus,bayam,93.5,23,1.2,0.6,3.7,1.1,150.0,35.0,0.5,16,308.4,0.2,0.3,19.0,4000,tawar,sayur
264,Buncis rebus,buncis,90.6,30,2.2,0.2,6.4,1.5,107.0,47.0,0.5,7,138.9,0.1,0.3,8.0,4000,tawar,sayur
265,Daun kacang panjang kukus,daun kacang panjang,87.2,40,3.7,0.3,8.0,1.8,111.0,66.0,3.7,6,419.5,0.2,0.3,11.0,4000,tawar,sayur
266,Daun katuk rebus,daun katuk,83.3,53,5.3,0.9,9.1,1.2,185.0,102.0,3.1,16,291.3,0.3,1.3,66.0,4000,tawar,sayur
267,Daun kelor rebus,daun kelor,80.3,61,6.1,0.9,10.0,0.9,255.0,36.0,2.1,45,181.2,0.1,0.6,13.0,4000,tawar,sayur
268,Daun mengkudu kukus,daun mengkudu,81.6,63,3.8,1.5,11.5,2.4,300.0,43.0,6.0,10,200.0,0.1,0.5,11.0,4000,tawar,sayur
269,Daun singkong rebus,daun singkong,90.5,31,3.7,0.6,4.8,1.6,160.0,50.0,2.6,13,14.0,0.1,2.0,34.0,4000,tawar,sayur
270,Daun talas rebus,daun talas,91.6,27,1.3,0.2,5.9,1.6,119.0,41.0,1.4,3,519.4,0.5,0.5,7.0,4000,tawar,sayur
271,Daun ubi merah kukus,daun ubi merah,82.5,56,3.1,0.3,13.0,1.5,78.0,52.0,4.3,28,472.8,0.1,0.4,14.0,4000,tawar,sayur
272,Kacang panjang kukus,kacang panjang,88.2,39,3.0,0.6,7.6,1.7,100.0,91.0,1.2,28,199.0,0.11,0.5,20.0,4000,tawar,sayur
273,Kacang panjang rebus,kacang panjang,90.9,30,2.3,0.4,5.8,1.4,71.0,68.0,0.8,24,114.5,0.1,0.4,15.0,4000,tawar,sayur
274,Kangkung kukus,kangkung,90.4,30,3.2,0.7,4.7,1.8,70.0,49.0,4.4,45,184.9,0.1,0.3,11.0,4000,tawar,sayur
275,Kangkung rebus,kangkung,93.0,22,2.5,0.6,3.1,1.2,50.0,51.0,3.5,31,98.0,0.1,0.3,13.0,4000,tawar,sayur
276,Paria putih kukus,paria putih,95.0,16,0.8,0.2,3.4,1.2,16.0,33.0,0.5,4,236.0,0.0,0.7,35.0,4000,pahit,sayur
277,Selada rebus,selada,93.5,19,2.7,0.2,2.9,0.7,83.0,74.0,1.4,24,160.7,0.05,0.2,27.0,4000,tawar,sayur
278,Taoge goreng,"taoge, minyak",79.2,88,3.2,2.1,14.0,0.7,168.0,50.0,5.7,50,40.0,0.1,0.5,0.0,5000,gurih,sayur
279,Taoge seduh,taoge,91.9,28,3.0,0.8,4.0,1.0,52.0,73.0,0.5,18,58.3,0.19,0.4,2.0,4000,tawar,sayur
280,Terung panjang kukus,terung panjang,92.7,23,1.8,0.1,4.9,0.4,40.0,13.0,0.5,9,57.0,0.1,0.2,1.0,4000,tawar,sayur
281,Wortel rebus,wortel,92.1,28,0.7,0.5,6.3,0.8,46.0,28.0,0.6,41,117.3,0.1,0.2,12.0,4000,tawar,sayur
282,Wortel kukus,wortel,89.5,37,1.0,0.6,8.3,1.1,44.0,30.0,0.6,43,122.5,0.11,0.3,14.0,4000,tawar,sayur
283,Asinan Bogor sayuran,"sayuran campur, asinan",78.0,98,3.9,2.6,14.8,0.5,314.0,17.0,1.2,483,100.0,0.1,0.5,5.0,5000,asam,sayur
284,Anyang sayur,"sayuran campur, kelapa",76.9,126,3.4,7.9,10.3,5.4,180.0,1.0,2.9,290,181.0,0.3,1.2,10.0,5000,gurih,sayur
285,Ares sayur,"batang pisang muda, kelapa",77.7,113,0.9,7.2,11.2,4.7,63.0,5.0,1.5,1413,1030.0,0.7,3.8,10.0,5000,gurih,sayur
286,Arwan sirsir,"kelapa, ikan, sayur",59.0,277,2.4,25.0,10.7,4.6,120.0,40.0,2.4,240,320.0,0.2,0.9,11.0,8000,gurih,sayur
287,Beberuk,"terong, tomat, sayur",89.1,65,1.1,5.2,3.5,3.1,179.0,72.0,8.3,53,427.0,0.4,0.2,8.0,5000,segar,sayur
288,Botok lamtoro,"lamtoro, kelapa, tahu",63.9,186,11.7,9.7,13.0,2.1,771.0,322.0,26.0,50,40.0,0.1,0.5,2.0,7000,gurih,sayur
289,Buntil daun talas,"daun talas, kelapa, ikan",74.5,141,4.4,10.2,8.0,1.8,149.0,121.0,14.5,50,40.0,0.1,0.5,1.0,7000,gurih,sayur
290,Cammetutu,"sayuran campur, kelapa",79.6,102,3.2,6.0,8.7,4.3,41.0,93.0,0.5,443,518.0,0.3,0.7,19.0,5000,gurih,sayur
291,Cap cai,"sayuran campur, minyak",82.7,97,5.8,6.3,4.2,0.6,287.0,89.0,1.8,405,100.0,0.1,0.5,1.0,6000,gurih,sayur
292,Gado-gado,"sayuran, bumbu kacang",68.5,137,6.1,3.2,21.0,1.1,301.0,135.0,7.5,100,80.0,0.1,0.7,1.0,7000,gurih,sayur
293,Gudeg,"nangka muda, santan, gula",69.2,160,3.3,9.2,16.0,2.3,62.0,55.0,12.8,100,60.0,0.1,0.5,0.0,7000,manis,sayur
294,Gulai pakis,"daun pakis, santan, bumbu",76.1,143,4.0,11.4,6.0,1.4,548.0,124.0,1.7,100,80.0,0.1,0.6,1.0,7000,gurih,sayur
295,Gulai pliek,"sayuran, kelapa, pliek",71.9,176,7.3,14.9,3.2,1.5,39.0,54.0,1.4,257,285.0,0.3,0.6,1.0,7000,gurih,sayur
296,Kadada katembe,"daun katuk, kelapa",80.0,110,4.5,6.9,7.1,3.9,26.0,77.0,0.0,178,131.0,0.2,0.7,23.0,6000,gurih,sayur
297,Kaparande,"daun kelor, kelapa",91.7,38,2.4,2.0,2.6,1.5,126.0,68.0,0.0,170,43.0,0.1,0.3,22.0,6000,gurih,sayur
298,Karedok,"sayuran mentah, bumbu kacang",79.0,92,2.2,3.3,14.1,1.4,174.0,85.0,2.4,100,80.0,0.1,0.5,3.0,7000,gurih,sayur
299,Keripik bayam,"bayam, tepung, minyak",2.3,586,4.9,40.6,50.2,0.5,236.0,117.0,3.6,100,80.0,0.1,0.5,0.0,7000,gurih,sayur
300,Kotiu hinela tawang nggole,"sayuran, kelapa, bumbu",88.4,46,2.2,1.5,6.0,3.8,64.0,44.0,0.0,316,103.0,1.6,0.8,7.0,6000,gurih,sayur
301,Lema/ Rebung asam,"rebung, asam, bumbu",96.3,15,1.0,0.4,1.9,1.0,17.0,230.0,2.9,3,156.0,0.1,0.7,5.0,5000,asam,sayur
302,Lilin bungkus gedi,"daun gedi, kelapa, bumbu",84.8,79,2.3,5.2,5.8,2.5,170.0,70.0,0.9,170,50.0,0.2,0.8,18.0,6000,gurih,sayur
303,Olah-olah,"sayur campur, kelapa, bumbu",83.9,9,2.1,6.0,7.1,4.4,26.0,3.0,1.2,289,266.0,0.3,0.6,2.0,6000,gurih,sayur
304,Paku hinela wulelenggapaya,"daun paku, kelapa, bumbu",83.4,77,3.5,4.6,5.4,3.6,63.0,85.0,0.0,469,37.0,0.3,0.7,4.0,6000,gurih,sayur
305,Pelecing kangkung,"kangkung, sambal, kelapa",83.8,75,2.5,2.8,10.0,5.4,36.0,3.0,2.1,408,381.0,0.1,0.4,12.0,6000,pedas,sayur
306,Purundawa,"daun singkong, kelapa",91.8,25,1.5,0.5,3.6,1.7,147.0,39.0,0.0,239,201.0,0.1,0.6,2.0,5000,gurih,sayur
307,Rujak cingur,"sayur, buah, cingur, bumbu kacang",70.1,153,11.3,8.4,8.0,1.4,256.0,143.0,4.4,100,80.0,0.1,0.5,2.0,8000,gurih,sayur
308,Sayur asem,"sayur campur, asam, bumbu",93.2,29,0.7,0.6,5.0,0.6,40.0,61.0,3.1,10,40.0,0.1,0.5,0.0,5000,asam,sayur
309,Sayur bunga pepaya,"bunga pepaya, bumbu",83.4,49,1.7,0.3,9.8,2.7,220.0,220.0,1.3,90,350.0,0.1,0.1,0.0,6000,pahit,sayur
310,Sayur garu,"daun garu, kelapa, bumbu",70.8,178,2.6,13.9,10.6,8.4,30.0,130.0,0.9,20,120.0,0.1,0.3,9.0,6000,gurih,sayur
311,Sayur kohu-kohu,"sayur campur, kelapa, ikan",72.8,133,7.3,6.6,11.2,1.2,40.0,120.0,0.2,20,50.0,0.1,0.3,9.0,7000,gurih,sayur
312,Sayur lilin-terubuk,"terubuk, kelapa, bumbu",90.4,36,2.7,0.7,4.8,1.4,10.0,90.0,0.1,30,44.0,0.2,1.0,18.0,6000,gurih,sayur
313,Sayur ndusuk,"daun ndusuk, kelapa, bumbu",87.5,49,3.1,2.5,3.6,1.5,11.0,6.0,0.5,1011,88.0,0.1,0.2,15.0,6000,gurih,sayur
314,Sayur sop,"sayur campur, bumbu",92.7,27,1.3,2.0,1.0,0.3,168.0,57.0,1.8,10,40.0,0.1,0.5,0.0,5000,gurih,sayur
315,Sayur umbut kelapa,"umbut kelapa, bumbu",85.5,67,5.2,2.9,5.1,1.4,48.0,81.0,3.2,313,108.0,0.2,1.1,5.0,6000,gurih,sayur
316,Sayur umbut rotan,"umbut rotan, bumbu",87.6,57,5.4,2.6,3.1,1.6,184.0,135.0,1.2,256,81.0,0.2,0.9,6.0,6000,gurih,sayur
317,Shabu-shabu,"sayur campur, daging, kuah",87.1,88,3.2,8.0,0.8,0.9,217.0,48.0,2.9,514,100.0,0.1,0.5,0.0,10000,gurih,sayur
318,Semur jengkol,"jengkol, kecap, bumbu",52.7,212,6.0,10.0,29.1,2.0,77.0,99.0,1.0,100,80.0,0.1,0.5,4.0,7000,gurih,sayur
319,Tinira ninahu nggaluku,"sayur campur, kelapa, bumbu",91.8,33,1.2,1.3,4.1,3.1,35.0,35.0,0.0,161,119.0,0.2,0.7,10.0,6000,gurih,sayur
320,Tumis bayam bersantan,"bayam, santan, bumbu",91.2,48,1.4,4.2,2.6,0.5,129.0,27.0,0.8,10,40.0,0.1,0.5,22.0,6000,gurih,sayur
321,Waluh balamak,"labu kuning, kelapa",89.4,45,0.8,0.9,8.1,7.9,25.0,25.0,0.5,61,15.0,0.1,0.2,2.0,6000,manis,sayur
322,Woku ubi,"ubi jalar, kelapa, bumbu",73.0,143,3.1,7.8,15.0,7.0,195.0,91.0,2.8,353,256.0,0.3,1.0,15.0,6000,gurih,sayur
323,Margarin,"minyak nabati, air",15.5,720,0.6,81.0,0.4,0.0,20.0,16.0,0.0,760,25.9,0.0,0.0,0.0,12000,gurih,minyak
324,Mentega,susu sapi,16.0,742,0.5,81.6,1.4,0.0,15.0,16.0,1.1,653,103.0,0.0,0.4,0.0,13000,gurih,minyak
325,Santan (dengan air),"kelapa, air",80.0,122,2.0,10.0,7.6,1.4,25.0,30.0,0.1,9,162.4,0.2,0.4,2.0,7000,gurih,minyak
326,Santan murni,kelapa,54.9,324,4.2,34.3,5.6,0.0,14.0,45.0,1.9,18,514.1,0.4,0.9,2.0,9000,gurih,minyak
327,Alpukat,alpukat,84.3,85,0.9,6.5,7.7,2.0,10.0,20.0,0.9,2,278.0,0.2,0.4,13.0,9000,gurih,buah
328,Anggur hutan,anggur hutan,92.3,30,0.5,0.2,6.8,1.2,39.0,12.0,1.1,5,80.0,0.1,0.2,3.0,8000,manis,buah
329,Apel malang,apel,85.9,57,0.5,0.4,12.8,0.8,9.0,18.0,0.6,4,175.4,0.1,0.3,5.0,7000,manis,buah
330,Apel,apel,84.1,58,0.3,0.4,14.9,2.6,6.0,10.0,0.3,2,130.0,0.1,0.3,5.0,7000,manis,buah
331,Arbai,arbai (stroberi liar),89.9,37,0.8,0.5,8.3,1.0,28.0,27.0,0.8,2,43.0,0.1,0.4,60.0,9000,asam,buah
332,Belimbing,belimbing,90.0,36,0.4,0.4,8.8,3.2,4.0,12.0,1.1,4,130.0,0.1,0.1,35.0,7000,asam,buah
